Designator,Mid X,Mid Y,Layer,Rotation
LED1,129.6388,28.6312,Bottom,90
LED2,134.6388,28.6312,Bottom,90
LED3,139.6388,28.6312,Bottom,90
LED4,144.6388,28.6312,Bottom,90
LED5,149.6388,28.6312,Bottom,90
LED6,154.6388,28.6312,Bottom,90
LED7,159.6388,28.6312,Bottom,90
LED8,164.6388,28.6312,Bottom,90
LED9,169.6388,28.6312,Bottom,90
LED10,174.6388,28.6312,Bottom,90
LED11,179.6388,28.6312,Bottom,90
LED12,184.6312,33.6388,Bottom,270
LED13,179.6312,33.6388,Bottom,270
LED14,174.6312,33.6388,Bottom,270
LED15,169.6312,33.6388,Bottom,270
LED16,164.6312,33.6388,Bottom,270
LED17,159.6312,33.6388,Bottom,270
LED18,154.6312,33.6388,Bottom,270
LED19,149.6312,33.6388,Bottom,270
LED20,144.6312,33.6388,Bottom,270
LED21,139.6312,33.6388,Bottom,270
LED22,134.6312,33.6388,Bottom,270
LED23,129.6312,33.6388,Bottom,270
LED24,124.6312,33.6388,Bottom,270
LED25,124.6388,38.6312,Bottom,90
LED26,129.6388,38.6312,Bottom,90
LED27,134.6388,38.6312,Bottom,90
LED28,139.6388,38.6312,Bottom,90
LED29,144.6388,38.6312,Bottom,90
LED30,149.6388,38.6312,Bottom,90
LED31,154.6388,38.6312,Bottom,90
LED32,159.6388,38.6312,Bottom,90
LED33,164.6388,38.6312,Bottom,90
LED34,169.6388,38.6312,Bottom,90
LED35,174.6388,38.6312,Bottom,90
LED36,179.6388,38.6312,Bottom,90
LED37,184.6388,38.6312,Bottom,90
LED38,189.6312,43.6388,Bottom,270
LED39,184.6312,43.6388,Bottom,270
LED40,179.6152,43.6388,Bottom,270
LED41,174.6312,43.6388,Bottom,270
LED42,169.6312,43.6388,Bottom,270
LED43,164.6312,43.6388,Bottom,270
LED44,159.6312,43.6388,Bottom,270
LED45,154.6312,43.6388,Bottom,270
LED46,149.6312,43.6388,Bottom,270
LED47,144.6152,43.6388,Bottom,270
LED48,139.6312,43.6388,Bottom,270
LED49,134.6312,43.6388,Bottom,270
LED50,129.6312,43.6388,Bottom,270
LED51,124.6312,43.6388,Bottom,270
LED52,124.6388,48.6312,Bottom,90
LED53,129.6388,48.6312,Bottom,90
LED54,134.6388,48.6312,Bottom,90
LED55,139.6388,48.6312,Bottom,90
LED56,144.6388,48.6312,Bottom,90
LED57,149.6388,48.6312,Bottom,90
LED58,154.6388,48.6312,Bottom,90
LED59,159.6388,48.6312,Bottom,90
LED60,164.6388,48.6312,Bottom,90
LED61,169.6388,48.6312,Bottom,90
LED62,174.6388,48.6312,Bottom,90
LED63,179.6388,48.6312,Bottom,90
LED64,184.6388,48.6312,Bottom,90
LED65,189.6388,48.6312,Bottom,90
LED66,189.6312,53.6388,Bottom,270
LED67,184.6312,53.6388,Bottom,270
LED68,179.6312,53.6388,Bottom,270
LED69,174.6312,53.6388,Bottom,270
LED70,169.6312,53.6388,Bottom,270
LED71,164.6312,53.6388,Bottom,270
LED72,159.6312,53.6388,Bottom,270
LED73,154.6312,53.6388,Bottom,270
LED74,149.6312,53.6388,Bottom,270
LED75,144.6312,53.6388,Bottom,270
LED76,139.6312,53.6388,Bottom,270
LED77,134.6312,53.6388,Bottom,270
LED78,129.6312,53.6388,Bottom,270
LED79,124.6312,53.6388,Bottom,270
LED80,124.6388,58.6312,Bottom,90
LED81,129.6388,58.6312,Bottom,90
LED82,134.6388,58.6312,Bottom,90
